date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:46:27	458956/458956	---M-Z	200	added ('OK')	text/html	etag:%22d1519b787e6e464a6990c67b4ce80f73%22	https://managewise.framer.website/	C:/My%20Web%20Sites/COMPANY%20CLONE/managewise.framer.website/index.html	(from )
15:46:27	97/97	---M-Z	200	added ('OK')	text/plain	etag:%2271b0d075a1714cd9d06f385db3c22ea2%22	https://managewise.framer.website/robots.txt		(from )
15:46:27	91/91	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2001%20Dec%202023%2007:32:04%20GMT	https://framerusercontent.com/modules/ypKLQ74SzruqNzB714fi/ExMoKi94PjFBKEG4UGCL/assets/H57U8acxeghRgv1iXiICEMRmffw.png	C:/My%20Web%20Sites/COMPANY%20CLONE/framerusercontent.com/modules/ypKLQ74SzruqNzB714fi/ExMoKi94PjFBKEG4UGCL/assets/H57U8acxeghRgv1iXiICEMRmffw.0.delayed	(from https://managewise.framer.website/)
15:46:28	931/931	---MC-	200	added ('OK')	image/png	date:Fri,%2001%20Dec%202023%2008:58:33%20GMT	https://framerusercontent.com/images/H57U8acxeghRgv1iXiICEMRmffw.png	C:/My%20Web%20Sites/COMPANY%20CLONE/framerusercontent.com/images/H57U8acxeghRgv1iXiICEMRmffw.png	(from https://managewise.framer.website/)
15:46:28	170746/170746	---MC-	200	added ('OK')	image/jpeg	date:Fri,%2001%20Dec%202023%2008:58:34%20GMT	https://framerusercontent.com/images/rQLEj5WmZLbyXdI9sBPwCnmMNA.jpg	C:/My%20Web%20Sites/COMPANY%20CLONE/framerusercontent.com/images/rQLEj5WmZLbyXdI9sBPwCnmMNA.jpg	(from https://managewise.framer.website/)
15:46:28	5207/5207	---MC-	200	added ('OK')	image/png	date:Fri,%2001%20Dec%202023%2008:58:34%20GMT	https://framerusercontent.com/images/tgELERqZ0nObn14bTi418qTbg.png?scale-down-to=512	C:/My%20Web%20Sites/COMPANY%20CLONE/framerusercontent.com/images/tgELERqZ0nObn14bTi418qTbg17f5.png	(from https://managewise.framer.website/)
15:46:28	1861/1861	---MC-	200	added ('OK')	image/png	date:Fri,%2001%20Dec%202023%2008:58:35%20GMT	https://framerusercontent.com/images/MwRbsJrk7ItYxeL7mKvPzrq3g.png	C:/My%20Web%20Sites/COMPANY%20CLONE/framerusercontent.com/images/MwRbsJrk7ItYxeL7mKvPzrq3g.png	(from https://managewise.framer.website/)
15:46:29	42994/42994	---MC-	200	added ('OK')	image/png	date:Fri,%2001%20Dec%202023%2008:58:36%20GMT	https://framerusercontent.com/images/qJeaFhSmQ29M1S55GRW5kYb4.png	C:/My%20Web%20Sites/COMPANY%20CLONE/framerusercontent.com/images/qJeaFhSmQ29M1S55GRW5kYb4.png	(from https://managewise.framer.website/)
15:46:29	698277/698277	---MC-	200	added ('OK')	image/jpeg	date:Fri,%2001%20Dec%202023%2008:58:36%20GMT	https://framerusercontent.com/images/t9qCSNfZSNdBCMSiohCGNEIl4.jpg	C:/My%20Web%20Sites/COMPANY%20CLONE/framerusercontent.com/images/t9qCSNfZSNdBCMSiohCGNEIl4.jpg	(from https://managewise.framer.website/)
15:46:29	35011/35011	---MC-	200	added ('OK')	image/png	date:Fri,%2001%20Dec%202023%2008:58:37%20GMT	https://framerusercontent.com/images/LFrHT3kBfxtMGAZfWkyLvYAKsbg.png	C:/My%20Web%20Sites/COMPANY%20CLONE/framerusercontent.com/images/LFrHT3kBfxtMGAZfWkyLvYAKsbg.png	(from https://managewise.framer.website/)
